date,game_pk,away_value,home_value
2026-05-14,823383,0.0,0.0
2026-05-14,823630,0.0,0.0
2026-05-14,823709,0.0,0.0
2026-05-14,823789,0.0,0.0
2026-05-14,823950,0.0,0.0
2026-05-14,824196,0.0,0.0
2026-05-14,824517,0.0,0.0
2026-05-14,824602,0.0,0.0
2026-05-14,824762,0.0,0.0
2026-05-14,824926,0.0,0.0
2026-05-14,825008,0.0,0.0
2026-05-15,822739,35.1,403.0
2026-05-15,822983,1325.3,1111.7
2026-05-15,823061,259.5,1730.5
2026-05-15,823140,1684.8,1889.5
2026-05-15,823384,479.8,0.0
2026-05-15,823629,178.7,0.0
2026-05-15,823707,296.2,0.0
2026-05-15,824037,27.9,2034.2
2026-05-15,824194,230.5,0.0
2026-05-15,824280,205.6,488.0
2026-05-15,824360,654.2,1317.1
2026-05-15,824439,222.6,0.0
2026-05-15,824601,575.0,0.0
2026-05-15,824925,930.6,0.0
2026-05-15,825009,337.1,0.0
2026-05-16,822737,0.0,0.0
2026-05-16,822981,0.0,0.0
2026-05-16,823060,0.0,0.0
2026-05-16,823139,0.0,0.0
2026-05-16,823382,0.0,0.0
2026-05-16,823627,0.0,0.0
2026-05-16,823706,0.0,0.0
2026-05-16,824038,0.0,0.0
2026-05-16,824193,0.0,0.0
2026-05-16,824278,0.0,0.0
2026-05-16,824359,0.0,0.0
2026-05-16,824435,0.0,0.0
2026-05-16,824600,0.0,0.0
2026-05-16,824924,0.0,0.0
2026-05-16,825007,0.0,0.0
2026-05-17,822738,0.0,0.0
2026-05-17,822982,0.0,0.0
2026-05-17,823058,0.0,0.0
2026-05-17,823138,0.0,0.0
2026-05-17,823381,0.0,0.0
2026-05-17,823628,0.0,0.0
2026-05-17,823708,0.0,0.0
2026-05-17,824034,0.0,0.0
2026-05-17,824192,0.0,0.0
2026-05-17,824279,0.0,0.0
2026-05-17,824358,0.0,0.0
2026-05-17,824436,0.0,0.0
2026-05-17,824599,0.0,0.0
2026-05-17,824923,0.0,0.0
2026-05-17,825006,0.0,0.0
2026-05-18,822734,212.3,0.0
2026-05-18,822980,833.2,0.0
2026-05-18,823137,1734.2,0.0
2026-05-18,823301,86.4,1063.5
2026-05-18,823465,358.6,258.2
2026-05-18,823549,482.6,6.5
2026-05-18,823705,1058.0,0.0
2026-05-18,823867,615.5,203.6
2026-05-18,824035,364.8,0.0
2026-05-18,824114,660.2,232.6
2026-05-18,824277,91.1,0.0
2026-05-18,824357,880.1,0.0
2026-05-18,824680,351.2,8.3
2026-05-18,825087,641.9,586.1
2026-05-19,822736,0.0,0.0
2026-05-19,822979,0.0,0.0
2026-05-19,823059,556.9,0.0
2026-05-19,823136,0.0,0.0
2026-05-19,823302,0.0,0.0
2026-05-19,823464,0.0,0.0
2026-05-19,823548,0.0,0.0
2026-05-19,823704,0.0,0.0
2026-05-19,823865,0.0,0.0
2026-05-19,824033,0.0,0.0
2026-05-19,824112,0.0,0.0
2026-05-19,824276,0.0,0.0
2026-05-19,824356,0.0,0.0
2026-05-19,824677,0.0,0.0
2026-05-19,825086,0.0,0.0
2026-05-20,822735,0.0,0.0
2026-05-20,822977,0.0,0.0
2026-05-20,823057,0.0,0.0
2026-05-20,823134,0.0,0.0
2026-05-20,823299,0.0,0.0
2026-05-20,823462,0.0,0.0
2026-05-20,823547,0.0,0.0
2026-05-20,823703,0.0,0.0
2026-05-20,823866,0.0,0.0
2026-05-20,824032,0.0,0.0
2026-05-20,824111,0.0,0.0
2026-05-20,824273,0.0,0.0
2026-05-20,824355,0.0,0.0
2026-05-20,824678,0.0,0.0
2026-05-20,825084,0.0,0.0
2026-05-21,822733,0.0,0.0
2026-05-21,823056,0.0,0.0
2026-05-21,823545,0.0,0.0
2026-05-21,823864,0.0,0.0
2026-05-21,824031,0.0,0.0
2026-05-21,824274,0.0,0.0
2026-05-21,825083,586.1,0.0
2026-05-22,822816,659.7,340.2
2026-05-22,823223,678.0,652.0
2026-05-22,823298,86.4,0.0
2026-05-22,823461,443.1,0.0
2026-05-22,823546,1029.5,0.0
2026-05-22,823788,1732.7,76.3
2026-05-22,823863,923.8,0.0
2026-05-22,824029,822.2,0.0
2026-05-22,824110,1508.8,0.0
2026-05-22,824518,307.6,500.9
2026-05-22,824679,351.2,0.0
2026-05-22,824761,1119.8,1241.7
2026-05-22,824842,396.7,867.6
2026-05-22,824922,538.8,615.5
2026-05-22,825082,0.0,0.0
2026-05-23,822814,0.0,0.0
2026-05-23,823222,0.0,0.0
2026-05-23,823300,0.0,0.0
2026-05-23,823458,0.0,0.0
2026-05-23,823543,0.0,0.0
2026-05-23,823787,0.0,0.0
2026-05-23,823862,0.0,0.0
2026-05-23,824030,0.0,0.0
2026-05-23,824109,0.0,0.0
2026-05-23,824516,307.6,500.9
2026-05-23,824518,307.6,500.9
2026-05-23,824674,0.0,0.0
2026-05-23,824760,0.0,0.0
2026-05-23,824840,0.0,0.0
2026-05-23,824920,0.0,0.0
2026-05-23,825080,0.0,0.0
2026-05-24,822813,0.0,0.0
2026-05-24,823220,0.0,0.0
2026-05-24,823297,0.0,0.0
2026-05-24,823459,0.0,0.0
2026-05-24,823544,0.0,0.0
2026-05-24,823786,0.0,0.0
2026-05-24,823861,0.0,0.0
2026-05-24,824028,0.0,0.0
2026-05-24,824108,0.0,0.0
2026-05-24,824514,0.0,0.0
2026-05-24,824676,0.0,0.0
2026-05-24,824759,0.0,0.0
2026-05-24,824839,0.0,0.0
2026-05-24,824840,0.0,0.0
2026-05-24,824921,0.0,0.0
2026-05-24,825081,0.0,0.0
2026-05-25,822812,1235.1,0.0
2026-05-25,822899,818.9,1201.6
2026-05-25,823219,652.0,0.0
2026-05-25,823296,2367.8,0.0
2026-05-25,823380,410.8,223.0
2026-05-25,823625,576.0,1097.7
2026-05-25,823784,326.0,0.0
2026-05-25,823948,357.2,1737.1
2026-05-25,824107,1093.2,0.0
2026-05-25,824437,547.0,358.6
2026-05-25,824598,847.3,1853.1
2026-05-25,824838,178.1,0.0
2026-05-25,825005,1497.8,449.8
2026-05-26,822811,0.0,0.0
2026-05-26,822898,0.0,0.0
2026-05-26,823216,0.0,0.0
2026-05-26,823294,0.0,0.0
2026-05-26,823379,0.0,0.0
2026-05-26,823624,0.0,0.0
2026-05-26,823785,0.0,0.0
2026-05-26,823949,0.0,0.0
2026-05-26,824106,0.0,0.0
2026-05-26,824275,1968.9,396.7
2026-05-26,824434,0.0,0.0
2026-05-26,824597,0.0,0.0
2026-05-26,824758,930.6,0.0
2026-05-26,824837,0.0,0.0
2026-05-26,825004,0.0,0.0
2026-05-27,822809,0.0,0.0
2026-05-27,822897,0.0,0.0
2026-05-27,823217,0.0,0.0
2026-05-27,823295,0.0,0.0
2026-05-27,823376,0.0,0.0
2026-05-27,823626,0.0,0.0
2026-05-27,823783,0.0,0.0
2026-05-27,823947,0.0,0.0
2026-05-27,824104,0.0,0.0
2026-05-27,824270,0.0,0.0
2026-05-27,824432,0.0,0.0
2026-05-27,824596,0.0,0.0
2026-05-27,824756,0.0,0.0
2026-05-27,824836,0.0,0.0
2026-05-27,825003,0.0,0.0
2026-05-28,822896,0.0,0.0
2026-05-28,823378,0.0,0.0
2026-05-28,824272,0.0,0.0
2026-05-28,824595,0.0,0.0
2026-05-28,824757,0.0,0.0
2026-05-28,824834,333.4,0.0
2026-05-29,822732,2271.5,306.2
2026-05-29,822894,459.3,0.0
2026-05-29,822978,1007.0,867.6
2026-05-29,823055,556.9,325.8
2026-05-29,823135,678.0,679.9
2026-05-29,823377,408.1,0.0
2026-05-29,823623,346.6,0.0
2026-05-29,823946,113.2,0.0
2026-05-29,824191,1003.7,230.5
2026-05-29,824353,945.5,829.2
2026-05-29,824433,547.1,0.0
2026-05-29,824515,736.3,576.0
2026-05-29,824594,237.7,0.0
2026-05-29,824835,0.0,0.0
2026-05-29,825002,1497.8,0.0
2026-05-30,822731,0.0,0.0
2026-05-30,822893,0.0,0.0
2026-05-30,822975,0.0,0.0
2026-05-30,823054,0.0,0.0
2026-05-30,823132,0.0,0.0
2026-05-30,823375,0.0,0.0
2026-05-30,823622,0.0,0.0
2026-05-30,823945,0.0,0.0
2026-05-30,824190,0.0,0.0
2026-05-30,824352,0.0,0.0
2026-05-30,824431,0.0,0.0
2026-05-30,824513,0.0,0.0
2026-05-30,824593,0.0,0.0
2026-05-30,824833,0.0,0.0
2026-05-30,825000,0.0,0.0
2026-05-31,822729,0.0,0.0
2026-05-31,822895,0.0,0.0
2026-05-31,822976,0.0,0.0
2026-05-31,823053,0.0,0.0
2026-05-31,823133,0.0,0.0
2026-05-31,823373,0.0,0.0
2026-05-31,823621,0.0,0.0
2026-05-31,823944,0.0,0.0
2026-05-31,824187,0.0,0.0
2026-05-31,824354,0.0,0.0
2026-05-31,824430,0.0,0.0
2026-05-31,824512,0.0,0.0
2026-05-31,824592,0.0,0.0
2026-05-31,824832,0.0,0.0
2026-05-31,825001,0.0,0.0
2026-06-01,822730,212.3,0.0
2026-06-01,822974,1011.3,0.0
2026-06-01,823050,560.3,0.0
2026-06-01,823131,2408.0,0.0
2026-06-01,823702,357.2,741.9
2026-06-01,823781,909.1,1003.7
2026-06-01,824027,822.2,2121.6
2026-06-01,824510,828.1,0.0
2026-06-01,825078,357.2,1114.0
2026-06-02,822728,0.0,0.0
2026-06-02,822971,0.0,0.0
2026-06-02,823052,0.0,0.0
2026-06-02,823129,0.0,0.0
2026-06-02,823460,121.5,2387.6
2026-06-02,823541,406.1,2557.5
2026-06-02,823700,0.0,0.0
2026-06-02,823782,0.0,0.0
2026-06-02,824026,0.0,0.0
2026-06-02,824189,1136.4,0.0
2026-06-02,824511,0.0,0.0
2026-06-02,824675,1842.5,265.8
2026-06-02,824754,358.0,547.1
2026-06-02,824918,572.6,359.8
2026-06-02,825079,0.0,0.0
2026-06-03,822727,0.0,0.0
2026-06-03,822973,0.0,0.0
2026-06-03,823051,0.0,0.0
2026-06-03,823130,0.0,0.0
2026-06-03,823456,0.0,0.0
2026-06-03,823540,0.0,0.0
2026-06-03,823701,0.0,0.0
2026-06-03,823780,0.0,0.0
2026-06-03,824024,0.0,0.0
2026-06-03,824188,0.0,0.0
2026-06-03,824509,0.0,0.0
2026-06-03,824671,0.0,0.0
2026-06-03,824755,0.0,0.0
2026-06-03,824917,0.0,0.0
2026-06-03,825077,0.0,0.0
2026-06-04,823457,0.0,0.0
2026-06-04,823542,0.0,0.0
2026-06-04,823698,605.9,0.0
2026-06-04,823779,0.0,0.0
2026-06-04,824185,0.0,0.0
2026-06-04,824672,0.0,0.0
2026-06-04,824753,0.0,0.0
2026-06-04,824919,0.0,0.0
2026-06-04,825076,0.0,0.0
2026-06-05,822810,428.3,726.8
2026-06-05,822892,1392.3,560.3
2026-06-05,823049,307.6,0.0
2026-06-05,823293,1063.5,2367.8
2026-06-05,823455,985.1,0.0
2026-06-05,823538,179.9,0.0
2026-06-05,823699,0.0,0.0
2026-06-05,823860,203.6,923.8
2026-06-05,823943,27.9,357.2
2026-06-05,824186,945.3,0.0
2026-06-05,824271,1932.9,1007.0
2026-06-05,824350,909.1,822.2
2026-06-05,824673,76.3,0.0
2026-06-05,824914,699.6,0.0
2026-06-05,825073,1978.8,0.0
2026-06-06,822808,0.0,0.0
2026-06-06,822891,0.0,0.0
2026-06-06,823048,0.0,0.0
2026-06-06,823292,0.0,0.0
2026-06-06,823454,0.0,0.0
2026-06-06,823539,0.0,0.0
2026-06-06,823697,0.0,0.0
2026-06-06,823859,0.0,0.0
2026-06-06,823942,0.0,0.0
2026-06-06,824184,0.0,0.0
2026-06-06,824269,0.0,0.0
2026-06-06,824351,0.0,0.0
2026-06-06,824669,0.0,0.0
2026-06-06,824915,0.0,0.0
2026-06-06,825075,0.0,0.0
2026-06-07,822807,0.0,0.0
2026-06-07,822890,0.0,0.0
2026-06-07,823047,0.0,0.0
2026-06-07,823291,0.0,0.0
2026-06-07,823453,0.0,0.0
2026-06-07,823537,0.0,0.0
2026-06-07,823696,0.0,0.0
2026-06-07,823857,0.0,0.0
2026-06-07,823941,0.0,0.0
2026-06-07,824183,0.0,0.0
2026-06-07,824268,0.0,0.0
2026-06-07,824349,0.0,0.0
2026-06-07,824670,0.0,0.0
2026-06-07,824916,0.0,0.0
2026-06-07,825074,0.0,0.0
2026-06-08,822806,337.5,0.0
2026-06-08,822972,1029.5,203.6
2026-06-08,823218,652.0,1851.6
2026-06-08,823289,1561.5,0.0
2026-06-08,824025,1349.4,27.9
2026-06-08,824427,406.1,1039.1
2026-06-08,824829,396.7,333.4
2026-06-08,824998,935.9,1631.1
2026-06-09,822805,0.0,0.0
2026-06-09,822969,0.0,0.0
2026-06-09,823214,0.0,0.0
2026-06-09,823290,0.0,0.0
2026-06-09,823374,2130.9,515.1
2026-06-09,823620,880.2,2436.2
2026-06-09,823858,1976.4,0.0
2026-06-09,824023,0.0,0.0
2026-06-09,824105,459.3,414.3
2026-06-09,824267,542.5,0.0
2026-06-09,824347,917.1,0.0
2026-06-09,824429,0.0,0.0
2026-06-09,824591,575.0,664.2
2026-06-09,824830,0.0,0.0
2026-06-09,824999,0.0,0.0
2026-06-10,822804,0.0,0.0
2026-06-10,822970,0.0,0.0
2026-06-10,823215,0.0,0.0
2026-06-10,823287,0.0,0.0
2026-06-10,823372,0.0,0.0
2026-06-10,823618,0.0,0.0
2026-06-10,823856,0.0,0.0
2026-06-10,824022,0.0,0.0
2026-06-10,824103,0.0,0.0
2026-06-10,824266,0.0,0.0
2026-06-10,824348,0.0,0.0
2026-06-10,824428,0.0,0.0
2026-06-10,824590,0.0,0.0
2026-06-10,824831,0.0,0.0
2026-06-10,824996,0.0,0.0
2026-06-11,823371,0.0,0.0
2026-06-11,823619,0.0,0.0
2026-06-11,823855,0.0,0.0
2026-06-11,824101,0.0,0.0
2026-06-11,824265,0.0,0.0
2026-06-11,824346,0.0,0.0
2026-06-11,824589,0.0,0.0
2026-06-11,824827,0.0,0.0
2026-06-12,822726,35.1,2435.3
2026-06-12,822803,188.7,0.0
2026-06-12,823211,945.5,0.0
2026-06-12,823370,1013.6,0.0
2026-06-12,823617,718.8,0.0
2026-06-12,823695,1023.5,542.5
2026-06-12,823778,433.2,1824.6
2026-06-12,824020,2121.6,0.0
2026-06-12,824102,1346.4,0.0
2026-06-12,824425,91.1,0.0
2026-06-12,824507,953.3,1869.1
2026-06-12,824588,408.1,0.0
2026-06-12,824752,1241.7,1198.2
2026-06-12,824826,2291.4,0.0
2026-06-12,824997,935.9,0.0
2026-06-13,822725,0.0,0.0
2026-06-13,822802,0.0,0.0
2026-06-13,823213,0.0,0.0
2026-06-13,823369,0.0,0.0
2026-06-13,823616,0.0,0.0
2026-06-13,823694,0.0,0.0
2026-06-13,823776,0.0,0.0
2026-06-13,824019,0.0,0.0
2026-06-13,824100,0.0,0.0
2026-06-13,824426,0.0,0.0
2026-06-13,824508,0.0,0.0
2026-06-13,824587,0.0,0.0
2026-06-13,824749,0.0,0.0
2026-06-13,824828,0.0,0.0
2026-06-13,824995,0.0,0.0
2026-06-14,822722,0.0,0.0
2026-06-14,822801,0.0,0.0
2026-06-14,823212,0.0,0.0
2026-06-14,823368,0.0,0.0
2026-06-14,823615,0.0,0.0
2026-06-14,823693,0.0,0.0
2026-06-14,823777,0.0,0.0
2026-06-14,824021,0.0,0.0
2026-06-14,824099,0.0,0.0
2026-06-14,824424,0.0,0.0
2026-06-14,824506,0.0,0.0
2026-06-14,824586,0.0,0.0
2026-06-14,824751,0.0,0.0
2026-06-14,824823,0.0,0.0
2026-06-14,824994,0.0,0.0
2026-06-15,822724,937.4,0.0
2026-06-15,822887,869.5,1562.2
2026-06-15,823046,729.9,467.1
2026-06-15,823452,258.2,696.3
2026-06-15,823938,27.9,1740.8
2026-06-15,824181,1114.0,644.1
2026-06-15,824505,576.0,0.0
2026-06-15,824666,1842.5,1851.6
2026-06-15,824993,2248.6,0.0
2026-06-15,825071,335.5,1577.4
2026-06-16,822723,0.0,0.0
2026-06-16,822888,0.0,0.0
2026-06-16,823045,0.0,0.0
2026-06-16,823128,2328.1,2324.2
2026-06-16,823451,0.0,0.0
2026-06-16,823535,713.8,340.2
2026-06-16,823775,338.3,0.0
2026-06-16,823939,0.0,0.0
2026-06-16,824182,0.0,0.0
2026-06-16,824504,0.0,0.0
2026-06-16,824667,0.0,0.0
2026-06-16,824750,428.3,0.0
2026-06-16,824912,2126.5,751.1
2026-06-16,824991,0.0,0.0
2026-06-16,825070,0.0,0.0
2026-06-17,822721,0.0,0.0
2026-06-17,823044,0.0,0.0
2026-06-17,823127,0.0,0.0
2026-06-17,823450,0.0,0.0
2026-06-17,823536,0.0,0.0
2026-06-17,823774,0.0,0.0
2026-06-17,823940,0.0,0.0
2026-06-17,824178,0.0,0.0
2026-06-17,824503,0.0,0.0
2026-06-17,824668,0.0,0.0
2026-06-17,824746,0.0,0.0
2026-06-17,824912,2126.5,751.1
2026-06-17,824913,0.0,0.0
2026-06-17,824992,0.0,0.0
2026-06-17,825072,0.0,0.0
2026-06-18,822889,0.0,0.0
2026-06-18,823125,0.0,0.0
2026-06-18,823448,500.9,0.0
2026-06-18,823533,0.0,0.0
2026-06-18,823772,0.0,0.0
2026-06-18,824098,232.6,937.4
2026-06-18,824748,0.0,0.0
2026-06-18,824911,0.0,0.0
2026-06-18,824989,641.9,0.0
2026-06-19,822886,560.3,0.0
2026-06-19,822966,833.2,2142.7
2026-06-19,823124,2484.4,0.0
2026-06-19,823534,572.6,0.0
2026-06-19,823853,615.5,1018.8
2026-06-19,823936,957.8,0.0
2026-06-19,824097,0.0,0.0
2026-06-19,824179,1003.7,0.0
2026-06-19,824264,482.6,1105.8
2026-06-19,824345,935.9,917.1
2026-06-19,824663,847.3,0.0
2026-06-19,824910,659.0,0.0
2026-06-19,824990,0.0,0.0
2026-06-19,825069,867.8,0.0
2026-06-20,822885,0.0,0.0
2026-06-20,822967,0.0,0.0
2026-06-20,823126,0.0,0.0
2026-06-20,823447,0.0,0.0
2026-06-20,823532,0.0,0.0
2026-06-20,823854,0.0,0.0
2026-06-20,823937,0.0,0.0
2026-06-20,824180,0.0,0.0
2026-06-20,824263,0.0,0.0
2026-06-20,824342,0.0,0.0
2026-06-20,824665,0.0,0.0
2026-06-20,824909,0.0,0.0
2026-06-20,824988,0.0,0.0
2026-06-20,825068,0.0,0.0
2026-06-21,822883,0.0,0.0
2026-06-21,822968,0.0,0.0
2026-06-21,823123,0.0,0.0
2026-06-21,823449,0.0,0.0
2026-06-21,823531,0.0,0.0
2026-06-21,823852,0.0,0.0
2026-06-21,823934,0.0,0.0
2026-06-21,824095,0.0,0.0
2026-06-21,824177,0.0,0.0
2026-06-21,824260,0.0,0.0
2026-06-21,824343,0.0,0.0
2026-06-21,824664,0.0,0.0
2026-06-21,824908,0.0,0.0
2026-06-21,824987,0.0,0.0
2026-06-21,825067,0.0,0.0
2026-06-22,822720,121.5,833.2
2026-06-22,822800,1300.2,434.9
2026-06-22,822964,1034.0,0.0
2026-06-22,823040,1269.9,232.6
2026-06-22,823288,1881.6,1164.9
2026-06-22,823613,720.2,91.1
2026-06-22,823692,1519.9,1277.9
2026-06-22,823851,1122.9,0.0
2026-06-22,824016,27.9,364.8
2026-06-22,824261,482.6,0.0
2026-06-22,824344,1018.2,0.0
2026-06-22,824502,359.8,572.6
2026-06-22,824585,938.7,237.7
2026-06-23,822718,0.0,0.0
2026-06-23,822799,0.0,0.0
2026-06-23,822963,0.0,0.0
2026-06-23,823043,0.0,0.0
2026-06-23,823210,10.5,2587.3
2026-06-23,823286,0.0,0.0
2026-06-23,823365,2132.1,1317.1
2026-06-23,823614,0.0,0.0
2026-06-23,823690,0.0,0.0
2026-06-23,823849,0.0,0.0
2026-06-23,824017,0.0,0.0
2026-06-23,824262,0.0,0.0
2026-06-23,824340,0.0,0.0
2026-06-23,824501,0.0,0.0
2026-06-23,824584,0.0,0.0
2026-06-24,822719,0.0,0.0
2026-06-24,822798,0.0,0.0
2026-06-24,822965,0.0,0.0
2026-06-24,823041,0.0,0.0
2026-06-24,823208,0.0,0.0
2026-06-24,823284,0.0,0.0
2026-06-24,823367,0.0,0.0
2026-06-24,823611,0.0,0.0
2026-06-24,823613,0.0,0.0
2026-06-24,823691,0.0,0.0
2026-06-24,823850,0.0,0.0
2026-06-24,824018,0.0,0.0
2026-06-24,824259,0.0,0.0
2026-06-24,824341,0.0,0.0
2026-06-24,824500,0.0,0.0
2026-06-24,824583,0.0,0.0
2026-06-25,822717,0.0,0.0
2026-06-25,822797,1235.1,0.0
2026-06-25,822961,0.0,0.0
2026-06-25,823042,0.0,0.0
2026-06-25,823209,0.0,0.0
2026-06-25,823366,0.0,0.0
2026-06-25,823612,0.0,0.0
2026-06-25,824258,205.6,0.0
2026-06-25,824747,609.8,1763.5
2026-06-26,822796,0.0,0.0
2026-06-26,822962,866.6,0.0
2026-06-26,823039,1060.3,0.0
2026-06-26,823206,458.0,0.0
2026-06-26,823285,1530.5,0.0
2026-06-26,823363,256.5,0.0
2026-06-26,823610,212.3,0.0
2026-06-26,823688,697.6,0.0
2026-06-26,823773,742.3,326.0
2026-06-26,824014,373.2,0.0
2026-06-26,824255,0.0,0.0
2026-06-26,824423,113.7,307.9
2026-06-26,824582,1011.3,0.0
2026-06-26,824743,0.0,0.0
2026-06-26,824824,35.1,2301.4
2026-06-27,822794,0.0,0.0
2026-06-27,822960,0.0,0.0
2026-06-27,823038,0.0,0.0
2026-06-27,823207,0.0,0.0
2026-06-27,823283,0.0,0.0
2026-06-27,823364,0.0,0.0
2026-06-27,823609,0.0,0.0
2026-06-27,823689,0.0,0.0
2026-06-27,823770,0.0,0.0
2026-06-27,824015,0.0,0.0
2026-06-27,824257,0.0,0.0
2026-06-27,824421,0.0,0.0
2026-06-27,824581,0.0,0.0
2026-06-27,824745,0.0,0.0
2026-06-27,824825,0.0,0.0
2026-06-28,822795,0.0,0.0
2026-06-28,822959,0.0,0.0
2026-06-28,823037,0.0,0.0
2026-06-28,823204,0.0,0.0
2026-06-28,823281,0.0,0.0
2026-06-28,823362,0.0,0.0
2026-06-28,823608,0.0,0.0
2026-06-28,823686,0.0,0.0
2026-06-28,823769,0.0,0.0
2026-06-28,824011,0.0,0.0
2026-06-28,824256,0.0,0.0
2026-06-28,824422,0.0,0.0
2026-06-28,824580,0.0,0.0
2026-06-28,824744,0.0,0.0
2026-06-28,824821,0.0,0.0
2026-06-29,822792,346.6,0.0
2026-06-29,823121,980.5,2021.2
2026-06-29,823444,258.2,91.1
2026-06-29,823529,482.6,179.9
2026-06-29,823771,447.5,0.0
2026-06-29,824176,1058.0,1105.8
2026-06-29,824339,795.6,697.6
2026-06-29,824420,188.7,0.0
2026-06-29,824662,1731.3,76.3
2026-06-29,824741,358.0,0.0
2026-06-29,824822,603.7,0.0
2026-06-29,824986,449.8,364.8
2026-06-29,825065,652.0,1786.2
2026-06-30,822793,0.0,0.0
2026-06-30,823122,0.0,0.0
2026-06-30,823445,0.0,0.0
2026-06-30,823528,0.0,0.0
2026-06-30,823768,0.0,0.0
2026-06-30,824096,1034.0,407.8
2026-06-30,824175,0.0,0.0
2026-06-30,824338,0.0,0.0
2026-06-30,824418,0.0,0.0
2026-06-30,824661,0.0,0.0
2026-06-30,824742,0.0,0.0
2026-06-30,824819,0.0,0.0
2026-06-30,824907,456.6,2126.5
2026-06-30,824984,0.0,0.0
2026-06-30,825066,0.0,0.0
2026-07-01,822791,0.0,0.0
2026-07-01,823446,0.0,0.0
2026-07-01,823530,0.0,0.0
2026-07-01,823767,0.0,0.0
2026-07-01,824094,0.0,0.0
2026-07-01,824174,0.0,0.0
2026-07-01,824337,0.0,0.0
2026-07-01,824419,0.0,0.0
2026-07-01,824660,0.0,0.0
2026-07-01,824740,0.0,0.0
2026-07-01,824818,0.0,0.0
2026-07-01,824905,0.0,0.0
2026-07-01,824985,0.0,0.0
2026-07-01,825064,0.0,0.0
2026-07-02,822884,1392.3,1039.1
2026-07-02,823119,0.0,0.0
2026-07-02,823442,0.0,0.0
2026-07-02,823765,0.0,0.0
2026-07-02,823935,1740.8,337.1
2026-07-02,824093,0.0,0.0
2026-07-02,824335,0.0,0.0
2026-07-02,824416,307.1,0.0
2026-07-02,824906,0.0,0.0
2026-07-03,822714,121.5,391.9
2026-07-03,823120,2066.3,0.0
2026-07-03,823527,1424.3,0.0
2026-07-03,823933,0.0,0.0
2026-07-03,824013,2578.5,980.5
2026-07-03,824173,644.1,0.0
2026-07-03,824336,586.1,0.0
2026-07-03,824417,0.0,0.0
2026-07-03,824498,422.3,326.0
2026-07-03,824659,583.1,0.0
2026-07-03,824904,726.8,0.0
2026-07-03,824982,935.9,0.0
2026-07-03,825062,1458.5,0.0
2026-07-04,822716,0.0,0.0
2026-07-04,822882,0.0,0.0
2026-07-04,823118,0.0,0.0
2026-07-04,823526,0.0,0.0
2026-07-04,823932,0.0,0.0
2026-07-04,824012,0.0,0.0
2026-07-04,824092,1029.7,0.0
2026-07-04,824171,0.0,0.0
2026-07-04,824334,0.0,0.0
2026-07-04,824415,0.0,0.0
2026-07-04,824499,0.0,0.0
2026-07-04,824658,0.0,0.0
2026-07-04,824903,0.0,0.0
2026-07-04,824983,0.0,0.0
2026-07-04,825063,0.0,0.0
2026-07-05,822715,0.0,0.0
2026-07-05,822879,0.0,0.0
2026-07-05,823117,0.0,0.0
2026-07-05,823525,0.0,0.0
2026-07-05,823931,0.0,0.0
2026-07-05,824010,0.0,0.0
2026-07-05,824091,0.0,0.0
2026-07-05,824172,0.0,0.0
2026-07-05,824333,0.0,0.0
2026-07-05,824413,0.0,0.0
2026-07-05,824497,0.0,0.0
2026-07-05,824656,0.0,0.0
2026-07-05,824902,0.0,0.0
2026-07-05,824980,0.0,0.0
2026-07-05,825061,0.0,0.0
2026-07-06,822712,1218.4,0.0
2026-07-06,822958,1029.5,781.1
2026-07-06,823036,1269.9,265.8
2026-07-06,823205,678.0,945.5
2026-07-06,823282,299.0,113.2
2026-07-06,823930,829.2,0.0
2026-07-06,824089,0.0,0.0
2026-07-06,824900,0.0,0.0
2026-07-07,822713,0.0,0.0
2026-07-07,822881,1201.6,0.0
2026-07-07,822956,0.0,0.0
2026-07-07,823035,0.0,0.0
2026-07-07,823062,0.0,0.0
2026-07-07,823203,0.0,0.0
2026-07-07,823280,0.0,0.0
2026-07-07,823361,515.1,193.0
2026-07-07,823607,1097.5,751.1
2026-07-07,823687,630.5,1017.7
2026-07-07,823847,2729.3,2576.8
2026-07-07,823929,0.0,0.0
2026-07-07,824254,2076.4,1012.7
2026-07-07,824495,534.7,0.0
2026-07-07,824579,1731.2,307.9
2026-07-07,824820,606.7,422.3
2026-07-08,822710,0.0,0.0
2026-07-08,822880,0.0,0.0
2026-07-08,822957,0.0,0.0
2026-07-08,823032,0.0,0.0
2026-07-08,823202,0.0,0.0
2026-07-08,823279,0.0,0.0
2026-07-08,823360,0.0,0.0
2026-07-08,823605,0.0,0.0
2026-07-08,823684,0.0,0.0
2026-07-08,823848,0.0,0.0
2026-07-08,823928,0.0,0.0
2026-07-08,824253,0.0,0.0
2026-07-08,824496,0.0,0.0
2026-07-08,824578,0.0,0.0
2026-07-08,824815,0.0,0.0
2026-07-09,822877,0.0,0.0
2026-07-09,822954,0.0,0.0
2026-07-09,823034,0.0,0.0
2026-07-09,823201,345.5,0.0
2026-07-09,823277,0.0,0.0
2026-07-09,823359,0.0,0.0
2026-07-09,823606,0.0,0.0
2026-07-09,823683,0.0,0.0
2026-07-09,823846,0.0,0.0
2026-07-09,824251,0.0,0.0
2026-07-09,824494,0.0,0.0
2026-07-09,824577,0.0,0.0
2026-07-09,824816,0.0,0.0
2026-07-10,822709,833.2,0.0
2026-07-10,822878,1198.8,0.0
